id,date,temperature,condition,humidity,wind_speed
ac89db86,13-01-2025,5.2,foggy,20,12.2
8ae03069,24-11-2023,-1.3,stormy,47,30.2
d8992e82,07-09-2024,21.0,foggy,23,39.0
35b72840,16-03-2025,16.9,snowy,94,2.6
a85dbf8d,07-07-2024,32.2,snowy,38,15.7
b873daeb,03-02-2025,30.8,stormy,80,33.8
7ab4f10d,06-10-2024,27.4,rainy,32,37.5
13767ce4,07-09-2024,20.0,rainy,55,9.7
97991bba,29-05-2024,33.5,sunny,34,44.2
71e1a5ec,08-07-2024,11.0,foggy,84,46.1
76e4889f,12-05-2025,38.6,windy,68,34.5
6d5b466b,22-12-2023,19.8,cloudy,55,33.8
95192421,30-09-2024,44.3,snowy,96,7.5
f0e420fe,24-02-2024,-2.9,sunny,70,40.2
ef18530c,16-05-2025,-4.3,rainy,28,35.0
881c12f7,05-07-2025,35.6,windy,25,17.8
35814979,08-05-2024,43.9,stormy,67,23.1
02787b99,16-10-2024,19.2,sunny,29,24.6
db536648,04-11-2023,37.0,foggy,79,6.0
846955c5,02-10-2023,31.5,stormy,82,14.6
1f2df628,27-10-2023,11.9,cloudy,75,16.5
205ad467,14-03-2025,28.8,windy,76,48.9
b600bfeb,30-08-2024,29.7,stormy,87,29.0
47fbe607,02-01-2024,3.1,rainy,30,42.2
e4a698a4,22-08-2025,0.1,cloudy,100,41.2
dab48b06,08-01-2025,28.4,snowy,95,16.0
c6751a00,06-02-2024,17.7,sunny,88,16.6
94e54e0e,13-03-2024,23.2,foggy,83,42.6
6567c56f,07-07-2025,27.1,snowy,95,22.5
83993d2d,09-06-2025,28.9,stormy,81,0.1
d4fe4845,09-12-2024,0.1,cloudy,60,5.0
5c4d1409,19-02-2024,30.8,stormy,76,1.1
406b0868,07-10-2023,-2.5,windy,79,39.4
50bfbc28,05-04-2024,38.6,stormy,77,22.5
cb3d32f7,15-09-2023,7.2,rainy,83,27.5
e3167a8c,15-01-2025,-0.9,cloudy,40,10.7
bc762275,18-02-2025,-1.0,cloudy,45,24.4
557e2781,02-03-2024,18.9,sunny,93,22.1
c045be54,30-01-2025,22.9,snowy,62,15.5
9c772382,14-06-2025,1.3,foggy,57,40.1
d572602c,14-04-2025,5.8,snowy,33,3.6
e24a785c,31-07-2025,25.7,rainy,56,37.9
8e8d9418,23-02-2024,37.9,windy,91,43.2
05a3e2d4,27-09-2024,36.8,stormy,98,36.3
aea18131,29-01-2024,15.1,rainy,27,12.6
a136a449,13-08-2025,0.2,cloudy,100,14.5
a18de004,28-10-2023,11.3,stormy,81,39.2
9b45f659,26-04-2025,13.4,snowy,57,8.0
861647ab,07-01-2025,14.1,snowy,43,21.9
b9c83dc5,24-05-2024,18.6,rainy,50,46.2
ab0fd8c9,11-05-2025,41.0,foggy,51,3.0
4b95e60e,14-11-2023,30.7,windy,35,34.3
35cbdfef,28-08-2024,13.1,foggy,31,39.7
abae8ec1,24-03-2024,26.6,stormy,62,16.0
a73d5b78,28-12-2024,9.2,sunny,38,19.4
3f3d03a9,22-08-2024,41.9,foggy,42,35.6
66809814,02-04-2025,33.7,sunny,38,12.7
6a0c0fc5,26-03-2025,37.9,stormy,30,6.7
51a7049d,22-01-2024,6.4,snowy,28,44.5
aee25157,21-02-2025,8.1,windy,92,31.5
519edff9,10-09-2023,11.9,snowy,38,3.1
14aed2cd,19-11-2024,13.7,sunny,21,22.6
44721d5d,28-12-2024,43.0,rainy,56,33.4
482a43b8,05-08-2024,31.7,cloudy,39,43.1
0474383f,02-03-2024,-2.3,sunny,52,11.3
1efc6575,01-10-2023,14.7,cloudy,23,41.0
6b8fa42d,13-04-2024,35.0,windy,39,7.4
10982485,30-03-2025,-3.5,stormy,100,25.8
38ed26a0,24-12-2024,27.2,windy,84,10.4
0862cfd7,12-02-2024,28.8,sunny,34,17.1
827a835c,26-02-2024,1.1,sunny,77,3.6
115aea9f,30-06-2024,35.1,sunny,47,27.4
b3971ac9,31-01-2024,8.9,stormy,61,15.3
995fb10a,11-02-2024,9.8,windy,72,24.6
38cc6969,24-01-2025,11.3,snowy,54,7.6
aaccaf28,10-09-2023,27.8,sunny,44,23.9
e9a3158e,04-08-2024,15.2,foggy,72,12.8
ba24b9a4,02-01-2024,41.0,stormy,94,1.0
daa83e41,06-01-2024,18.6,cloudy,68,33.1
96fe072c,19-09-2023,6.4,cloudy,33,3.1
840b12e0,30-05-2024,10.2,foggy,32,26.8
334d16a2,14-01-2025,-4.4,sunny,49,9.2
b428fc2f,01-05-2025,19.8,stormy,34,39.9
78d21b60,31-01-2024,31.2,sunny,81,28.5
8a8a73a9,15-05-2025,11.2,windy,86,19.5
d61c86bf,08-05-2024,7.6,rainy,55,14.3
35196104,13-01-2025,36.3,foggy,60,45.8
6e2e94a1,30-04-2025,24.8,stormy,100,13.6
5dd9de04,26-02-2024,35.1,stormy,25,2.5
eb939303,07-08-2024,34.5,snowy,99,23.8
ff2de866,26-09-2023,12.8,cloudy,90,33.6
234c7bdc,03-11-2023,40.0,rainy,64,13.3
d7501a6e,03-02-2024,5.3,cloudy,79,16.0
fa0c7bf3,15-05-2025,16.3,cloudy,68,31.6
d9d433b2,29-02-2024,31.2,snowy,58,20.9
aa35afa0,12-12-2023,16.9,sunny,55,35.5
0018848b,08-02-2024,10.3,foggy,91,30.8
05ed8edb,04-03-2024,40.5,foggy,29,35.4
f01c386a,29-07-2025,33.1,stormy,76,43.0
9a9b8ff9,22-09-2024,14.5,sunny,74,24.3
c8c95de8,08-08-2025,8.0,snowy,28,13.7
eb5c74e5,22-06-2025,33.5,snowy,24,27.5
8283aa1c,27-03-2024,35.6,cloudy,57,39.7
3303ec56,15-01-2024,14.2,snowy,57,20.4
2709ea09,20-07-2024,-3.3,stormy,94,20.1
d90e4fa5,03-01-2025,24.3,snowy,23,4.6
cb4adde6,12-07-2025,20.9,stormy,30,21.5
51a607d8,23-05-2025,-3.4,windy,50,17.2
b7646945,10-03-2025,12.6,stormy,80,2.9
eef198d6,26-02-2025,37.7,foggy,58,41.6
22d0d3d9,30-03-2025,-4.6,windy,41,6.2
ff805c34,15-08-2025,7.0,snowy,29,35.9
78a663a7,15-12-2023,39.3,stormy,77,38.4
ee793159,05-04-2024,25.2,foggy,34,29.7
b3ae4ef6,30-04-2025,13.1,snowy,20,29.0
82d8d9aa,13-05-2025,4.2,sunny,26,35.3
cea42606,08-09-2023,44.1,rainy,32,2.0
353fab5c,24-06-2025,35.8,foggy,57,41.0
af0e8e43,07-12-2023,17.4,cloudy,53,34.1
92d741ba,09-06-2024,-1.2,windy,47,29.6
8eb916f1,22-07-2025,21.9,windy,51,26.2
b80b6e4a,30-07-2024,44.8,foggy,27,2.8
5065f77c,31-01-2025,44.1,cloudy,89,15.2
87df2a34,16-07-2024,4.9,rainy,74,10.3
f801425b,14-06-2024,37.4,cloudy,87,42.6
2e408557,15-07-2024,15.3,foggy,38,23.1
e7410c19,13-12-2024,10.9,cloudy,43,39.9
909a106f,14-03-2025,19.1,foggy,94,34.7
cd0a78d8,01-04-2025,-1.4,sunny,49,42.0
de1d755a,06-02-2024,23.0,windy,33,37.6
2fc89d10,15-10-2024,-4.7,rainy,39,41.8
31ff2c23,06-06-2025,27.5,snowy,57,17.0
abb0224d,20-03-2025,8.1,sunny,84,9.4
839f6595,19-12-2023,-3.9,rainy,72,7.8
6512693e,31-07-2024,-5.0,snowy,71,41.0
ed420dcc,08-06-2024,-3.3,sunny,38,8.4
8a68e497,25-09-2023,17.1,cloudy,49,38.0
e005d130,01-07-2024,-0.7,windy,50,11.1
752c0cf3,20-09-2023,33.8,stormy,85,5.9
34c0578b,13-04-2025,19.3,snowy,28,0.2
4bb16abf,05-11-2024,25.4,snowy,94,19.0
22b39103,26-10-2024,7.4,sunny,31,45.8
dbe25ee8,24-09-2023,38.0,foggy,95,26.1
9f7c8555,08-02-2025,9.4,stormy,93,25.9
2c6360b7,19-07-2024,-3.5,rainy,28,17.3
4ef6dac2,22-06-2025,5.3,foggy,73,7.3
0471a2c6,16-02-2024,11.6,stormy,65,48.9
ceca1d91,24-09-2023,9.4,sunny,38,39.4
60ae0621,11-03-2024,3.8,snowy,75,27.1
2229e8d9,26-11-2023,40.1,cloudy,51,18.7
a36e2955,28-06-2024,13.4,stormy,58,22.9
94e55609,12-05-2025,40.9,windy,91,36.9
ff4c1994,31-05-2025,42.6,sunny,32,11.8
5a08474c,28-03-2024,6.3,foggy,46,3.7
9c4ff413,31-07-2025,39.3,cloudy,88,14.5
d748254d,03-07-2024,37.5,foggy,25,15.9
e02723ea,28-12-2023,32.9,sunny,95,7.7
ed5c9646,07-07-2024,29.8,windy,50,2.3
9750238e,17-12-2024,32.3,snowy,97,33.1
741ee54c,04-03-2024,2.7,sunny,84,38.2
75e567e3,27-03-2024,38.5,rainy,64,1.2
a2231803,17-11-2024,-4.3,snowy,64,29.1
b0778c55,26-05-2024,35.2,windy,71,40.9
dcec499d,05-10-2024,29.1,rainy,45,6.8
50ca7aae,02-12-2024,36.4,cloudy,78,40.3
dd623cbc,27-02-2025,0.2,stormy,32,35.2
d604a342,24-04-2024,-0.1,snowy,61,40.9
227484c7,12-08-2024,-4.3,snowy,93,47.6
9eb6ecc4,12-05-2024,39.8,snowy,68,23.8
e83a3591,15-01-2025,5.0,windy,34,26.1
044fdd7a,20-10-2024,41.8,stormy,67,22.6
7dab6f33,28-09-2024,21.0,windy,75,45.6
fdd9f5b8,26-04-2025,21.8,sunny,86,9.7
0d3e69f7,28-01-2025,8.7,rainy,62,7.5
ac60d51c,23-05-2025,38.4,foggy,66,34.2
be2602ac,20-04-2024,24.3,cloudy,75,30.4
06da6f5c,21-11-2024,44.6,snowy,43,12.7
4780e501,19-12-2023,16.4,windy,50,24.5
05b01198,10-10-2023,44.6,windy,59,24.3
1c680919,02-07-2024,4.8,cloudy,99,16.4
5ea7b699,24-06-2025,14.1,sunny,33,14.7
3988a60b,15-08-2025,44.2,cloudy,60,4.6
fe93c7e8,13-04-2025,31.1,foggy,32,35.3
ee435be7,22-02-2025,42.8,windy,33,2.8
b43bbbe6,28-06-2025,1.4,cloudy,85,29.2
43a2dc2b,05-06-2024,4.7,cloudy,73,43.0
47936e7f,21-08-2024,41.1,rainy,84,40.8
8b843f50,29-12-2023,21.6,windy,92,35.0
02c92ef0,29-10-2023,1.3,snowy,38,1.5
e05e0e3d,12-03-2025,35.4,foggy,32,17.2
151d01ea,30-09-2023,27.7,foggy,41,5.5
8399a9e8,09-01-2024,18.9,snowy,21,17.8
cbaa83b7,11-01-2024,44.7,rainy,54,5.0
fbf5daa2,11-12-2023,12.7,cloudy,29,44.3
8d085089,05-10-2023,5.4,stormy,37,11.0
ef84ae74,24-12-2023,6.7,windy,91,12.6
b7df893e,07-11-2024,24.8,foggy,42,40.5
0833e04a,11-03-2024,1.2,foggy,53,11.3
526b5271,13-10-2024,25.5,windy,91,37.6
ed311ac3,22-06-2025,31.4,sunny,37,39.1
24427a6d,28-07-2025,34.8,cloudy,55,21.0
4277db99,14-04-2025,24.3,stormy,43,33.5
9c6b2599,13-03-2024,28.6,windy,89,26.4
9f633f0b,04-09-2024,28.5,foggy,72,41.7
b93ef4ff,11-09-2023,-0.8,foggy,77,24.1
57dcbf85,04-08-2025,17.8,sunny,91,28.0
72eb6909,20-03-2025,35.8,rainy,65,6.2
0b21254b,02-05-2025,13.6,foggy,54,8.8
45c02a28,11-08-2025,35.9,stormy,90,41.9
4c6875c1,30-05-2025,18.8,rainy,58,5.3
84bc9844,18-07-2025,28.7,stormy,54,30.6
b83f034f,30-05-2024,28.5,stormy,71,33.5
4d339f06,08-03-2025,33.6,sunny,60,40.1
1f7860e2,24-05-2025,42.4,rainy,26,28.2
fcef1d34,31-05-2025,2.2,sunny,89,20.8
e4ea3d3b,05-11-2023,25.0,cloudy,86,45.7
d0b2c428,21-04-2025,31.3,foggy,50,8.8
cd2fe732,28-11-2024,15.6,rainy,95,3.2
7651cfaf,02-07-2025,7.8,sunny,96,24.2
63b43d8d,01-12-2024,23.6,cloudy,32,22.4
91ab59b2,04-12-2023,35.5,cloudy,36,26.3
19e99e14,16-11-2023,13.2,rainy,79,25.2
1e157225,22-04-2025,19.6,snowy,82,49.9
7ca2a3d6,16-12-2024,37.8,foggy,95,1.8
5b4c922c,28-03-2024,0.3,snowy,70,35.7
29f6e7f7,29-09-2024,11.3,sunny,58,26.9
0423ce63,22-09-2023,29.9,sunny,31,37.9
aa924bfd,23-02-2025,22.7,windy,58,40.4
a863b7d3,19-12-2024,8.0,cloudy,98,12.4
1173a47d,17-02-2025,34.6,sunny,31,31.3
1267d2aa,25-09-2024,21.8,rainy,74,12.0
509de964,12-03-2024,3.5,cloudy,23,41.9
9983f4fe,17-04-2025,1.2,foggy,86,5.3
5285ce9e,25-05-2025,26.2,sunny,58,34.7
4be7b8c9,22-07-2024,16.4,rainy,38,12.6
8bd1821a,23-06-2025,24.7,sunny,28,14.6
d794e61e,12-04-2025,10.3,snowy,90,0.8
fae72d91,28-11-2024,20.4,foggy,33,15.1
1f31b65e,11-01-2025,35.6,foggy,85,14.7
4a98ebc0,16-07-2025,40.8,snowy,21,12.7
dd9e0032,26-08-2024,30.8,rainy,28,2.1
42d72c93,05-08-2024,8.8,snowy,94,40.1
7d6f4652,20-04-2025,21.8,sunny,38,17.6
9dd64aff,20-10-2023,0.6,foggy,51,2.5
f112f267,06-05-2024,30.9,sunny,44,34.0
a55daa57,24-01-2025,33.0,rainy,56,4.9
3fa77ec7,05-03-2025,3.6,windy,58,34.3
c82901df,23-01-2025,20.5,foggy,77,3.4
f28f7eac,09-10-2023,31.2,snowy,72,35.5
f6246333,28-03-2025,14.0,rainy,100,42.7
6c15833d,17-03-2024,12.6,windy,48,20.6
6a0d00e0,23-03-2024,11.8,snowy,52,28.3
05c81cc3,18-11-2023,15.4,windy,50,0.5
cd55bbef,21-09-2023,-4.9,rainy,77,30.5
39d27205,10-05-2024,12.0,cloudy,23,9.9
b637d819,18-07-2025,27.4,snowy,79,30.2
b007650a,14-05-2024,-1.6,snowy,60,47.3
bc2e9a51,13-01-2024,3.1,stormy,77,14.8
5868fdcc,06-04-2024,20.0,sunny,55,17.5
1c8b7ac0,10-06-2024,43.4,foggy,68,37.7
dfad8384,03-03-2024,6.2,cloudy,25,42.4
c5251122,06-07-2025,30.4,foggy,75,30.0
f28ac786,12-12-2024,37.3,sunny,72,43.5
d5f45512,29-04-2025,37.1,cloudy,39,45.0
e928fbca,25-02-2025,11.3,windy,93,15.9
c036fb29,11-11-2024,6.6,stormy,29,37.9
c45f4951,11-11-2024,27.9,foggy,88,6.3
7f9bef47,15-11-2024,5.8,rainy,57,7.1
531ce22d,25-02-2025,27.3,snowy,96,3.5
01959e26,16-09-2024,38.6,sunny,22,6.2
c5d86477,06-02-2025,1.4,snowy,76,33.1
